gene,utr_length,au_content
A1BG,1839,0.5019032082653616
A1CF,7320,0.6583333333333333
A2M,371,0.5579514824797843
A2ML1,731,0.5471956224350205
A4GALT,769,0.3693107932379714
A4GNT,551,0.5825771324863884
AAAS,572,0.42132867132867136
AACS,1087,0.49310027598896045
AADAC,316,0.7278481012658228
AADACL2,4566,0.657030223390276
AADACL3,2764,0.5242402315484804
AADACL4,341,0.5835777126099707
AADAT,706,0.6643059490084986
AAGAB,2154,0.5863509749303621
AAK1,17872,0.5963518352730528
AAMDC,333,0.4894894894894895
AAMP,404,0.4628712871287129
AANAT,432,0.3287037037037037
AAR2,1412,0.4773371104815864
AARD,1786,0.5767077267637178
AARS1,3324,0.4681107099879663
AARS2,1816,0.4884361233480176
AARSD1,487,0.4784394250513347
AASDH,2548,0.5992935635792779
AASDHPPT,1788,0.6789709172259508
AASS,4209,0.6312663340460917
AATF,895,0.48379888268156424
AATK,7915,0.3852179406190777
ABAT,3145,0.5354531001589825
ABCA1,3309,0.6591115140525838
ABCA10,4379,0.6177209408540763
ABCA12,1092,0.5934065934065934
ABCA13,2548,0.5941915227629513
ABCA2,5018,0.36588282184137105
ABCA3,793,0.41866330390920553
ABCA4,403,0.5186104218362283
ABCA5,3226,0.7182269063856168
ABCA6,764,0.581151832460733
ABCA7,2619,0.371897670866743
ABCA8,796,0.6821608040201005
ABCA9,1427,0.6503153468815698
ABCB1,1226,0.7063621533442088
ABCB10,1597,0.7100814026299311
ABCB11,2841,0.5695177754311862
ABCB4,1529,0.5362982341399608
ABCB5,1384,0.6336705202312138
ABCB6,557,0.4542190305206463
ABCB7,2322,0.6386735572782084
ABCB8,2433,0.42005754212905877
ABCB9,1696,0.4227594339622642
ABCC1,3669,0.4745162169528482
ABCC10,8533,0.4364232977850697
ABCC11,1501,0.5556295802798135
ABCC12,2833,0.5118249205788916
ABCC2,963,0.6614745586708204
ABCC3,3757,0.43918019696566407
ABCC4,5742,0.5853361198188785
ABCC5,4368,0.49473443223443225
ABCC6,1521,0.3629191321499014
ABCC8,4545,0.4264026402640264
ABCC9,5474,0.6043112897332846
ABCD1,1020,0.3323529411764706
ABCD2,3879,0.7037896365042536
ABCD3,1534,0.681877444589309
ABCD4,2140,0.4485981308411215
ABCE1,1951,0.690927729369554
ABCF1,1071,0.47619047619047616
ABCF2,2570,0.49961089494163424
ABCF2-H2BK1,234,0.405982905982906
ABCF3,307,0.40390879478827363
ABCG1,7997,0.5203201200450169
ABCG2,2092,0.6577437858508605
ABCG4,1547,0.42016806722689076
ABCG5,644,0.5791925465838509
ABCG8,5075,0.5339901477832513
ABHD1,717,0.4476987447698745
ABHD10,1647,0.6782027929568913
ABHD11,1102,0.43466424682395643
ABHD12,1126,0.4271758436944938
ABHD12B,1382,0.5593342981186686
ABHD13,4011,0.6963350785340314
ABHD14A,266,0.4398496240601504
ABHD14A-ACY1,3045,0.42824302134646963
ABHD14B,916,0.462882096069869
ABHD15,2014,0.5283018867924528
ABHD16A,1757,0.4371087080250427
ABHD16B,38,0.42105263157894735
ABHD17A,621,0.3333333333333333
ABHD17B,1635,0.6709480122324158
ABHD17C,1251,0.6378896882494005
ABHD18,5051,0.6299742625222728
ABHD2,6932,0.5412579342181189
ABHD3,791,0.5777496839443742
ABHD4,2015,0.4684863523573201
ABHD5,4193,0.6558549964226091
ABHD6,969,0.5510835913312694
ABHD8,530,0.3150943396226415
ABI1,1977,0.6934749620637329
ABI2,20376,0.5943757361601885
ABI3,510,0.44901960784313727
ABI3BP,1339,0.7117251680358476
ABITRAM,1268,0.6190851735015773
ABL1,1992,0.42720883534136544
ABL2,8388,0.5826180257510729
ABLIM1,5150,0.5685436893203883
ABLIM2,1678,0.43861740166865315
ABLIM3,3377,0.48386141545750666
ABO,490,0.45918367346938777
ABR,2561,0.42834830144474817
ABRA,1554,0.6833976833976834
ABRACL,399,0.7042606516290727
ABRAXAS1,2952,0.6321138211382114
ABRAXAS2,1696,0.6426886792452831
ABT1,2094,0.5964660936007641
ABTB1,1673,0.3795576808129109
ABTB2,1400,0.4642857142857143
ABTB3,1924,0.5784823284823285
ACAA1,1275,0.4423529411764706
ACAA2,1683,0.6024955436720143
ACACA,2324,0.5034423407917383
ACACB,1864,0.4951716738197425
ACAD10,626,0.43610223642172524
ACAD11,1323,0.54724111866969
ACAD8,1073,0.451071761416589
ACAD9,3765,0.4889774236387782
ACADL,1038,0.6830443159922929
ACADM,3583,0.5679598102149037
ACADS,560,0.3375
ACADSB,4525,0.6229834254143647
ACADVL,2091,0.42802486848397897
ACAN,1650,0.5557575757575758
ACAP1,82,0.2682926829268293
ACAP2,4583,0.667684922539821
ACAP3,1173,0.33844842284739984
ACAT1,1809,0.5975677169707021
ACAT2,283,0.6784452296819788
ACBD3,1931,0.6706369756602797
ACBD4,610,0.3885245901639344
ACBD5,3595,0.6200278164116829
ACBD6,3805,0.4956636005256242
ACBD7,3055,0.5875613747954174
ACCS,445,0.5303370786516854
ACCSL,1256,0.49442675159235666
ACD,1152,0.3828125
ACE,1902,0.3832807570977918
ACE2,4866,0.603986847513358
ACER1,572,0.44405594405594406
ACER2,1869,0.5660781166399144
ACER3,6470,0.6242658423493045
ACHE,1303,0.34458940905602453
ACIN1,3430,0.4434402332361516
ACKR1,93,0.5483870967741935
ACKR2,1629,0.5193370165745856
ACKR3,800,0.6325
ACKR4,1194,0.7018425460636516
ACLY,893,0.6103023516237402
ACMSD,174,0.7471264367816092
ACO1,4658,0.5607556891369686
ACO2,3167,0.43732238711714555
ACOD1,653,0.5849923430321593
ACOT1,141,0.6666666666666666
ACOT11,4463,0.5496302935245351
ACOT12,398,0.6633165829145728
ACOT13,3450,0.5991304347826087
ACOT2,850,0.5035294117647059
ACOT4,112,0.6339285714285714
ACOT6,49,0.673469387755102
ACOT7,765,0.4169934640522876
ACOT8,617,0.5656401944894651
ACOT9,2839,0.545262416343783
ACOX1,5241,0.5851936653310437
ACOX2,545,0.42385321100917434
ACOX3,679,0.5478645066273933
ACOXL,1185,0.5544303797468354
ACP1,979,0.6067415730337079
ACP2,976,0.4047131147540984
ACP3,1963,0.5970453387671931
ACP4,61,0.4262295081967213
ACP5,724,0.393646408839779
ACP6,5193,0.5777007510109763
ACP7,1560,0.4467948717948718
ACR,132,0.6666666666666666
ACRBP,443,0.4469525959367946
ACRV1,1071,0.6190476190476191
ACSBG1,3976,0.591297786720322
ACSBG2,1932,0.527432712215321
ACSF2,1503,0.4530938123752495
ACSF3,4418,0.4212313263920326
ACSL1,2073,0.5243608297153883
ACSL3,4863,0.6551511412708205
ACSL4,2694,0.6926503340757239
ACSL5,1021,0.6258570029382958
ACSL6,4484,0.4895182872435326
ACSM1,885,0.49265536723163844
ACSM2A,991,0.6256306760847629
ACSM2B,1032,0.624031007751938
ACSM3,609,0.735632183908046
ACSM4,346,0.7023121387283237
ACSM5,909,0.605060506050605
ACSM6,1756,0.6047835990888383
ACSS1,1532,0.4941253263707572
ACSS2,2600,0.4773076923076923
ACSS3,6288,0.6766857506361323
ACTA1,1134,0.48236331569664903
ACTA2,637,0.4850863422291994
ACTB,1383,0.4822848879248012
ACTBL2,1559,0.6959589480436177
ACTC1,583,0.5471698113207547
ACTG1,1496,0.46189839572192515
ACTG2,1296,0.4837962962962963
ACTL10,290,0.4379310344827586
ACTL6A,431,0.5846867749419954
ACTL6B,149,0.5302013422818792
ACTL7A,126,0.40476190476190477
ACTL7B,95,0.5368421052631579
ACTL8,544,0.5018382352941176
ACTL9,51,0.3137254901960784
ACTMAP,1921,0.43883394065590836
ACTN1,2750,0.4621818181818182
ACTN2,3947,0.5421839371674689
ACTN3,462,0.46320346320346323
ACTN4,2157,0.44135373203523415
ACTR10,1085,0.6525345622119816
ACTR1A,1696,0.43985849056603776
ACTR1B,919,0.4352557127312296
ACTR2,2519,0.6589916633584756
ACTR3,5141,0.6780781949037152
ACTR3B,825,0.5842424242424242
ACTR3C,5070,0.5826429980276134
ACTR5,704,0.5411931818181818
ACTR6,1445,0.6636678200692041
ACTR8,1653,0.6067755595886267
ACTRT1,114,0.5789473684210527
ACTRT2,83,0.42168674698795183
ACTRT3,511,0.6360078277886497
ACVR1,1302,0.6213517665130568
ACVR1B,2968,0.4858490566037736
ACVR1C,7151,0.681443154803524
ACVR2A,3552,0.6638513513513513
ACVR2B,9810,0.5809378185524975
ACVRL1,2468,0.44894651539708263
ACY1,1538,0.40767230169050717
ACY3,169,0.44970414201183434
ACYP1,417,0.5635491606714629
ACYP2,1407,0.6439232409381663
ADA,1581,0.45098039215686275
ADA2,2758,0.44851341551849166
ADAD1,63,0.7301587301587301
ADAD2,192,0.3854166666666667
