gene,utr_length,au_content
0610010K14Rik,326,0.48466257668711654
0610030E20Rik,4029,0.5519980143956317
0610040J01Rik,761,0.519053876478318
1110002E22Rik,4380,0.6002283105022831
1110004F10Rik,1087,0.5768169273229071
1110032F04Rik,1712,0.5730140186915887
1110038F14Rik,591,0.5177664974619289
1110059E24Rik,878,0.6241457858769932
1110059G10Rik,2805,0.582174688057041
1110065P20Rik,382,0.45549738219895286
1190005I06Rik,370,0.40540540540540543
1500009L16Rik,878,0.5956719817767654
1600012H06Rik,1766,0.6251415628539071
1600014C10Rik,2598,0.5319476520400308
1600014C23Rik,161,0.546583850931677
1600025M17Rik,27,0.5185185185185185
1700001F09Rik,284,0.6795774647887324
1700001J03Rik,93,0.5591397849462365
1700001K19Rik,119,0.4117647058823529
1700001O22Rik,394,0.4416243654822335
1700003E16Rik,1656,0.38768115942028986
1700003F12Rik,56,0.44642857142857145
1700003H04Rik,453,0.6158940397350994
1700006A11Rik,1505,0.5953488372093023
1700008O03Rik,143,0.38461538461538464
1700009N14Rik,330,0.5242424242424243
1700010I14Rik,332,0.5993975903614458
1700011L22Rik,219,0.5251141552511416
1700012A03Rik,136,0.47058823529411764
1700012B07Rik,1063,0.5032925682031985
1700012B09Rik,260,0.65
1700013G24Rik,65,0.5384615384615384
1700013H16Rik,265,0.6716981132075471
1700014B07Rik,68,0.47058823529411764
1700016H13Rik,782,0.5895140664961637
1700017B05Rik,845,0.4816568047337278
1700017N19Rik,1242,0.5885668276972624
1700018B08Rik,664,0.42168674698795183
1700018F24Rik,130,0.6923076923076923
1700019A02Rik,170,0.6823529411764706
1700019D03Rik,2923,0.6247006500171057
1700020A23Rik,56,0.5357142857142857
1700020L24Rik,311,0.4694533762057878
1700020N01Rik,652,0.588957055214724
1700020N15Rik,140,0.5142857142857142
1700024B05Rik,759,0.6350461133069829
1700024G13Rik,529,0.5293005671077504
1700025B11Rik,151,0.5629139072847682
1700025C18Rik,149,0.4563758389261745
1700025G04Rik,8870,0.5331454340473506
1700028J19Rik,829,0.4571773220747889
1700028K03Rik,2445,0.5995910020449898
1700029F12Rik,587,0.5212947189097104
1700029H14Rik,648,0.47685185185185186
1700030J22Rik,1543,0.5236552171095269
1700030K09Rik,850,0.5247058823529411
1700031F05Rik,555,0.5747747747747748
1700031L13Rik,477,0.660377358490566
1700034E13Rik,15,0.4
1700034J05Rik,1923,0.5902236089443578
1700037C18Rik,1840,0.4771739130434783
1700047F07Rik,356,0.5252808988764045
1700049E17Rik1,1138,0.632688927943761
1700049E17Rik2,1134,0.6313932980599647
1700056E22Rik,124,0.6048387096774194
1700066M21Rik,1859,0.650887573964497
1700067K01Rik,274,0.3284671532846715
1700067P10Rik,170,0.6764705882352942
