gene,utr_length
0610010K14Rik,326
0610030E20Rik,4029
0610040J01Rik,761
1110002E22Rik,4380
1110004F10Rik,1087
1110032F04Rik,1712
1110038F14Rik,591
1110059E24Rik,878
1110059G10Rik,2805
1110065P20Rik,382
1190005I06Rik,370
1500009L16Rik,878
1600012H06Rik,1766
1600014C10Rik,2598
1600014C23Rik,161
1600025M17Rik,27
1700001F09Rik,284
1700001J03Rik,93
1700001K19Rik,119
1700001O22Rik,394
1700003E16Rik,1656
1700003F12Rik,56
1700003H04Rik,453
1700006A11Rik,1505
1700008O03Rik,143
1700009N14Rik,330
1700010I14Rik,332
1700011L22Rik,219
1700012A03Rik,136
1700012B07Rik,1063
1700012B09Rik,260
1700013G24Rik,65
1700013H16Rik,265
1700014B07Rik,68
1700016H13Rik,782
1700017B05Rik,845
1700017N19Rik,1242
1700018B08Rik,664
1700018F24Rik,130
1700019A02Rik,170
1700019D03Rik,2923
1700020A23Rik,56
1700020L24Rik,311
1700020N01Rik,652
1700020N15Rik,140
1700024B05Rik,759
1700024G13Rik,529
1700025B11Rik,151
1700025C18Rik,149
1700025G04Rik,8870
1700028J19Rik,829
1700028K03Rik,2445
1700029F12Rik,587
1700029H14Rik,648
1700030J22Rik,1543
1700030K09Rik,850
1700031F05Rik,555
1700031L13Rik,477
1700034E13Rik,15
1700034J05Rik,1923
1700037C18Rik,1840
1700047F07Rik,356
1700049E17Rik1,1138
1700049E17Rik2,1134
1700056E22Rik,124
1700066M21Rik,1859
1700067K01Rik,274
1700067P10Rik,170
1700084M14Rik,256
1700088E04Rik,496
1700093K21Rik,237
1700102P08Rik,312
1700109H08Rik,309
1700113H08Rik,147
1700122O11Rik,23
1700123K08Rik,125
1700123O20Rik,508
1700129C05Rik,364
1810009A15Rik,361
1810009J06Rik,103
1810010H24Rik,668
1810024B03Rik,320
1810030O07Rik,1609
1810037I17Rik,705
1810055G02Rik,288
1810062G17Rik,323
1810065E05Rik,121
2010003K11Rik,728
2010106E10Rik,374
2010109A12Rik,27
2010315B03Rik,1187
2200002D01Rik,1033
2200002J24Rik,156
2210016L21Rik,1786
2210017I01Rik,245
2210408I21Rik,1140
2210418O10Rik,3248
2300002M23Rik,136
2300009A05Rik,101
2310002L09Rik,1129
2310009B15Rik,555
2310011J03Rik,1094
2310022A10Rik,1262
2310022B05Rik,2152
2310030G06Rik,810
2310033P09Rik,394
2310034G01Rik,594
2310039H08Rik,239
2310057J18Rik,301
2310057M21Rik,5350
2310061I04Rik,330
2310079G19Rik,258
2410002F23Rik,792
2410004B18Rik,1330
2410004P03Rik,2705
2410137M14Rik,281
2510002D24Rik,945
2510009E07Rik,4157
2510039O18Rik,696
2610008E11Rik,2097
2610021A01Rik,1154
2610028H24Rik,664
2610042L04Rik,1226
2610318N02Rik,54
2610528J11Rik,433
2700049A03Rik,330
2700062C07Rik,834
2700097O09Rik,166
2810004N23Rik,1346
2810021J22Rik,1975
2810408A11Rik,1531
2810459M11Rik,2367
2900026A02Rik,4706
2900092C05Rik,270
3110009E18Rik,222
3110040M04Rik,729
3110040N11Rik,412
3110082I17Rik,1433
3300002I08Rik,85
3425401B19Rik,649
3830403N18Rik,285
4833420G17Rik,1185
4833439L19Rik,1394
4921504E06Rik,291
4921509C19Rik,552
4921517D22Rik,2058
4921524J17Rik,1013
4921524L21Rik,51
4921536K21Rik,2072
4921539E11Rik,525
4930402F06Rik,96
4930402K13Rik,421
4930407I10Rik,98
4930433I11Rik,628
4930438A08Rik,221
4930444P10Rik,147
4930447C04Rik,1569
4930447F04Rik,198
4930449I24Rik,179
4930451I11Rik,129
4930453N24Rik,4177
4930455H04Rik,929
4930469K13Rik,1232
4930474N05Rik,1578
4930480E11Rik,273
4930486L24Rik,265
4930503B20Rik,1209
4930503E14Rik,685
4930503L19Rik,1620
4930505A04Rik,609
4930512M02Rik,44
4930516K23Rik,767
4930519G04Rik,1015
4930522H14Rik,91
