rbp,target_gene
HNRNPA1,A2M
HNRNPA1,AARS1
HNRNPA1,ABHD17A
HNRNPA1,ABHD5
HNRNPA1,ACSL3
HNRNPA1,ACSM1
HNRNPA1,ACSM3
HNRNPA1,AGO1
HNRNPA1,AHSG
HNRNPA1,AKIRIN2
HNRNPA1,ANAPC5
HNRNPA1,ANKRD10
HNRNPA1,ANKRD11
HNRNPA1,ANKRD12
HNRNPA1,APOB
HNRNPA1,ARHGEF2
HNRNPA1,ARID4B
HNRNPA1,ARL15
HNRNPA1,ATP6V1G2-DDX39B
HNRNPA1,B3GALT1-AS1
HNRNPA1,BCL2L1
HNRNPA1,BCL2L1-AS1
HNRNPA1,BCL2L2-PABPN1
HNRNPA1,BMP2K
HNRNPA1,BRD4
HNRNPA1,C1orf56
HNRNPA1,C22orf39
HNRNPA1,CARS1
HNRNPA1,CCNY
HNRNPA1,CDC42SE1
HNRNPA1,CDC45
HNRNPA1,CDH8
HNRNPA1,CDK1
HNRNPA1,CENPC
HNRNPA1,CIRBP
HNRNPA1,CPED1
HNRNPA1,CTBP2
HNRNPA1,CTNND1
HNRNPA1,CTSZ
HNRNPA1,DDX17
HNRNPA1,DDX39B
HNRNPA1,DGCR8
HNRNPA1,DHX8
HNRNPA1,DKC1
HNRNPA1,DNM2
HNRNPA1,DSCR4
HNRNPA1,DYNC2I1
HNRNPA1,DYRK1A
HNRNPA1,ECPAS
HNRNPA1,EIF3E
HNRNPA1,EIF4B
HNRNPA1,EIF4G2
HNRNPA1,EML4
HNRNPA1,EPB41
HNRNPA1,EPIC1
HNRNPA1,ESYT2
HNRNPA1,ETV4
HNRNPA1,FANCL
HNRNPA1,FBXO42
HNRNPA1,FGL1
HNRNPA1,FGL1-AS1
HNRNPA1,FMNL2
HNRNPA1,FNDC3B
HNRNPA1,FOXN3
HNRNPA1,G3BP1
HNRNPA1,GART
HNRNPA1,GATA2-AS1
HNRNPA1,GNB1L
HNRNPA1,GOLGA4
HNRNPA1,GOSR2
HNRNPA1,GPC3
HNRNPA1,GPCPD1
HNRNPA1,GREB1
HNRNPA1,GTPBP2
HNRNPA1,GUSBP1
HNRNPA1,H2AC6
HNRNPA1,H2BC11
HNRNPA1,HBE1
HNRNPA1,HBG2
HNRNPA1,HIRA
HNRNPA1,HLF
