gene,utr_length
A1BG,1839
A1CF,7320
A2M,371
A2ML1,731
A4GALT,769
A4GNT,551
AAAS,572
AACS,1087
AADAC,316
AADACL2,4566
AADACL3,2764
AADACL4,341
AADAT,706
AAGAB,2154
AAK1,17872
AAMDC,333
AAMP,404
AANAT,432
AAR2,1412
AARD,1786
AARS1,3324
AARS2,1816
AARSD1,487
AASDH,2548
AASDHPPT,1788
AASS,4209
AATF,895
AATK,7915
ABAT,3145
ABCA1,3309
ABCA10,4379
ABCA12,1092
ABCA13,2548
ABCA2,5018
ABCA3,793
ABCA4,403
ABCA5,3226
ABCA6,764
ABCA7,2619
ABCA8,796
ABCA9,1427
ABCB1,1226
ABCB10,1597
ABCB11,2841
ABCB4,1529
ABCB5,1384
ABCB6,557
ABCB7,2322
ABCB8,2433
ABCB9,1696
ABCC1,3669
ABCC10,8533
ABCC11,1501
ABCC12,2833
ABCC2,963
ABCC3,3757
ABCC4,5742
ABCC5,4368
ABCC6,1521
ABCC8,4545
ABCC9,5474
ABCD1,1020
ABCD2,3879
ABCD3,1534
ABCD4,2140
ABCE1,1951
ABCF1,1071
ABCF2,2570
ABCF2-H2BK1,234
ABCF3,307
ABCG1,7997
ABCG2,2092
ABCG4,1547
ABCG5,644
ABCG8,5075
ABHD1,717
ABHD10,1647
ABHD11,1102
ABHD12,1126
ABHD12B,1382
ABHD13,4011
ABHD14A,266
ABHD14A-ACY1,3045
ABHD14B,916
ABHD15,2014
ABHD16A,1757
ABHD16B,38
ABHD17A,621
ABHD17B,1635
ABHD17C,1251
ABHD18,5051
ABHD2,6932
ABHD3,791
ABHD4,2015
ABHD5,4193
ABHD6,969
ABHD8,530
ABI1,1977
ABI2,20376
ABI3,510
ABI3BP,1339
ABITRAM,1268
ABL1,1992
ABL2,8388
ABLIM1,5150
ABLIM2,1678
ABLIM3,3377
ABO,490
ABR,2561
ABRA,1554
ABRACL,399
ABRAXAS1,2952
ABRAXAS2,1696
ABT1,2094
ABTB1,1673
ABTB2,1400
ABTB3,1924
ACAA1,1275
ACAA2,1683
ACACA,2324
ACACB,1864
ACAD10,626
ACAD11,1323
ACAD8,1073
ACAD9,3765
ACADL,1038
ACADM,3583
ACADS,560
ACADSB,4525
ACADVL,2091
ACAN,1650
ACAP1,82
ACAP2,4583
ACAP3,1173
ACAT1,1809
ACAT2,283
ACBD3,1931
ACBD4,610
ACBD5,3595
ACBD6,3805
ACBD7,3055
ACCS,445
ACCSL,1256
ACD,1152
ACE,1902
ACE2,4866
ACER1,572
ACER2,1869
ACER3,6470
ACHE,1303
ACIN1,3430
ACKR1,93
ACKR2,1629
ACKR3,800
ACKR4,1194
ACLY,893
ACMSD,174
ACO1,4658
ACO2,3167
ACOD1,653
ACOT1,141
ACOT11,4463
ACOT12,398
ACOT13,3450
ACOT2,850
ACOT4,112
ACOT6,49
ACOT7,765
ACOT8,617
ACOT9,2839
ACOX1,5241
ACOX2,545
ACOX3,679
ACOXL,1185
ACP1,979
ACP2,976
ACP3,1963
ACP4,61
ACP5,724
ACP6,5193
ACP7,1560
ACR,132
ACRBP,443
ACRV1,1071
ACSBG1,3976
ACSBG2,1932
ACSF2,1503
ACSF3,4418
ACSL1,2073
ACSL3,4863
ACSL4,2694
ACSL5,1021
ACSL6,4484
ACSM1,885
ACSM2A,991
ACSM2B,1032
ACSM3,609
ACSM4,346
ACSM5,909
ACSM6,1756
ACSS1,1532
ACSS2,2600
ACSS3,6288
ACTA1,1134
ACTA2,637
ACTB,1383
ACTBL2,1559
ACTC1,583
ACTG1,1496
ACTG2,1296
ACTL10,290
ACTL6A,431
ACTL6B,149
ACTL7A,126
ACTL7B,95
ACTL8,544
ACTL9,51
ACTMAP,1921
ACTN1,2750
ACTN2,3947
ACTN3,462
ACTN4,2157
ACTR10,1085
ACTR1A,1696
ACTR1B,919
ACTR2,2519
ACTR3,5141
ACTR3B,825
ACTR3C,5070
ACTR5,704
ACTR6,1445
ACTR8,1653
ACTRT1,114
ACTRT2,83
ACTRT3,511
ACVR1,1302
ACVR1B,2968
ACVR1C,7151
ACVR2A,3552
ACVR2B,9810
ACVRL1,2468
ACY1,1538
ACY3,169
ACYP1,417
ACYP2,1407
ADA,1581
ADA2,2758
ADAD1,63
ADAD2,192
ADAL,2624
ADAM10,8738
ADAM11,3473
ADAM12,4898
ADAM15,521
ADAM17,4697
ADAM18,1538
ADAM19,3645
ADAM2,360
ADAM20,219
ADAM21,759
ADAM22,6398
ADAM23,3500
ADAM28,4610
ADAM29,192
ADAM30,431
ADAM32,118
ADAM33,993
ADAM7,1019
ADAM8,815
ADAM9,3936
ADAMDEC1,1796
ADAMTS1,2928
ADAMTS10,2416
ADAMTS12,3653
ADAMTS13,1867
ADAMTS14,1588
ADAMTS15,2824
ADAMTS16,1166
ADAMTS17,2965
ADAMTS18,1828
ADAMTS19,1465
ADAMTS2,3014
ADAMTS20,875
ADAMTS3,2167
ADAMTS4,6836
ADAMTS5,6131
ADAMTS6,5723
ADAMTS7,215
ADAMTS8,635
ADAMTS9,1473
ADAMTSL1,2402
ADAMTSL2,655
ADAMTSL3,2036
ADAMTSL4,741
ADAMTSL5,993
ADAP1,1021
ADAP2,2075
ADAR,6392
ADARB1,4363
ADARB2,5880
ADAT1,3348
ADAT2,5631
ADAT3,296
ADCK1,1623
ADCK2,307
ADCK5,1587
ADCY1,9121
ADCY10,1801
ADCY2,3210
ADCY3,763
ADCY4,2975
ADCY5,2312
ADCY6,2397
ADCY7,4013
ADCY8,89
ADCY9,3122
ADCYAP1,2537
ADCYAP1R1,4790
ADD1,1902
ADD2,6641
ADD3,1947
ADGB,6080
ADGRA1,2164
ADGRA2,2541
ADGRA3,806
ADGRB1,1778
ADGRB2,303
ADGRB3,3053
ADGRD1,2636
ADGRD2,596
ADGRE1,430
ADGRE2,3844
ADGRE3,1135
ADGRE5,604
ADGRF1,2514
ADGRF3,2748
ADGRF4,816
ADGRF5,1470
ADGRG1,3195
ADGRG2,1557
ADGRG3,1338
ADGRG4,399
ADGRG5,1657
ADGRG6,2884
ADGRG7,478
ADGRL1,3130
ADGRL2,6131
ADGRL3,8166
ADGRL4,2171
ADGRV1,3044
ADH1A,255
ADH1B,2869
ADH1C,255
ADH4,1092
ADH5,1439
ADH6,2366
ADH7,887
ADHFE1,2046
ADI1,1597
ADIG,473
ADIPOQ,3759
ADIPOR1,741
ADIPOR2,2602
ADIRF,533
ADISSP,550
ADK,2200
ADM,756
ADM2,3537
ADM5,82
ADNP,2489
ADNP2,1537
ADO,2607
ADORA1,1657
ADORA2A,868
ADORA2B,404
ADORA3,771
ADPGK,2439
ADPRH,2067
ADPRHL1,3767
ADPRM,588
ADPRS,546
ADRA1A,1340
ADRA1B,520
ADRA1D,893
ADRA2A,1513
ADRA2B,1921
ADRA2C,531
ADRB1,1338
ADRB2,550
ADRB3,1228
ADRM1,101
ADSL,2903
ADSS1,1110
ADSS2,1092
ADTRP,955
AEBP1,1972
AEBP2,4110
AEN,1987
AFAP1,5051
AFAP1L1,3607
AFAP1L2,1218
AFDN,2088
AFF1,5338
AFF2,9331
AFF3,6055
AFF4,5664
AFG1L,3576
AFG2A,5369
AFG2B,546
AFG3L2,2598
AFM,166
AFMID,765
AFP,554
AFTPH,970
AGA,934
AGAP1,7671
AGAP2,2791
AGAP3,851
AGAP4,321
AGAP5,414
AGAP6,2298
AGAP9,298
AGBL1,8862
AGBL2,1418
AGBL3,873
AGBL4,3039
AGBL5,616
AGER,301
AGFG1,6722
AGFG2,3229
AGGF1,1982
AGK,3582
AGL,6904
AGMAT,1952
AGMO,968
AGO1,10925
AGO2,11888
AGO3,16755
AGO4,4285
AGPAT1,1064
AGPAT2,609
AGPAT3,5200
AGPAT4,7171
AGPAT5,4115
AGPS,7144
AGR2,1097
AGR3,170
AGRN,1138
AGRP,65
AGT,3798
AGTPBP1,570
AGTR1,893
AGTR2,1602
AGTRAP,658
AGXT,1679
AGXT2,618
AHCTF1,1708
AHCY,766
AHCYL1,2062
AHCYL2,3166
AHDC1,925
AHI1,5009
AHNAK,842
AHNAK2,810
AHR,3086
AHRR,3457
AHSA1,578
AHSG,388
AHSP,112
AICDA,2129
AIDA,1880
AIF1,121
AIF1L,3169
AIFM1,2104
AIFM2,1908
AIFM3,329
AIG1,3204
AIM2,2178
AIMP1,1764
AIMP2,556
AIP,412
AIPL1,2750
AIRE,921
AIRIM,1810
AJAP1,10049
AJM1,1456
AJUBA,2266
AK1,1522
AK2,7522
AK3,3420
AK4,5968
AK4P3,745
AK5,1296
AK6,1077
AK7,1084
AK8,110
AK9,1241
AKAIN1,2651
AKAP1,2055
AKAP10,1925
AKAP11,4033
AKAP12,2845
AKAP13,4681
AKAP14,109
AKAP17A,1908
AKAP3,231
AKAP4,183
AKAP5,4825
AKAP6,7879
AKAP7,1809
AKAP8,2912
AKAP8L,1852
AKAP9,8044
AKIP1,653
AKIRIN1,2004
AKIRIN2,737
AKNA,2898
AKNAD1,1131
AKR1A1,564
AKR1B1,1020
AKR1B10,323
AKR1B15,326
AKR1C1,5541
AKR1C2,2221
AKR1C3,183
AKR1C4,189
AKR1C8,644
AKR1D1,1643
AKR1E2,640
AKR7A2,2234
AKR7A3,158
AKR7L,1367
AKT1,992
AKT1S1,884
AKT2,3555
AKT3,5525
AKTIP,1372
ALAD,1988
ALAS1,147
ALAS2,129
ALB,1259
ALCAM,2449
ALDH16A1,1987
ALDH18A1,821
ALDH1A1,537
ALDH1A2,2908
ALDH1A3,1853
ALDH1B1,1359
ALDH1L1,1971
ALDH1L2,4634
ALDH2,7957
ALDH3A1,308
ALDH3A2,3039
ALDH3B1,1337
ALDH3B2,1060
ALDH4A1,1415
ALDH5A1,4194
ALDH6A1,3795
ALDH7A1,3124
ALDH8A1,1115
ALDH9A1,834
ALDOA,236
ALDOB,1249
ALDOC,411
ALG1,2498
ALG10,1387
ALG10B,8508
ALG11,6181
ALG12,3609
ALG13,3586
ALG14,8671
ALG1L2,135
ALG2,2501
ALG3,1106
ALG5,2729
ALG6,1533
ALG8,1222
ALG9,4202
ALK,2132
ALKAL1,576
ALKAL2,589
ALKBH1,1408
ALKBH2,385
ALKBH3,668
ALKBH4,1249
ALKBH5,1558
ALKBH6,651
ALKBH7,277
ALKBH8,1931
ALLC,108
ALMS1,4847
ALOX12,331
ALOX12B,135
ALOX15,681
ALOX15B,569
ALOX5,432
ALOX5AP,320
ALOXE3,1400
ALPG,842
ALPI,1654
ALPK1,3339
ALPK2,576
ALPK3,5023
ALPL,762
ALPP,1094
ALS2,5125
ALS2CL,3562
ALX1,309
ALX3,863
ALX4,4414
ALYREF,296
AMACR,2928
AMBN,558
AMBP,221
AMBRA1,1036
AMD1,4879
AMDHD1,1506
AMDHD2,1859
AMELX,149
AMELY,155
AMER1,4762
AMER2,7925
AMER3,3476
AMFR,1457
AMH,116
AMHR2,281
AMIGO1,3253
AMIGO2,1727
AMIGO3,1122
AMMECR1,4450
AMMECR1L,4075
AMN,162
AMN1,1162
AMOT,4064
AMOTL1,5953
AMOTL2,2358
AMPD1,1475
AMPD2,3648
AMPD3,1695
AMPH,1114
AMT,1902
AMTN,278
AMY1A,34
AMY1B,34
AMY1C,68
AMY2A,34
AMY2B,334
AMZ1,6805
AMZ2,773
ANAPC1,1651
ANAPC10,1065
ANAPC11,926
ANAPC13,884
ANAPC15,973
ANAPC16,2744
ANAPC2,158
ANAPC4,277
ANAPC5,526
ANAPC7,1244
ANG,178
ANGEL1,4346
ANGEL2,2859
ANGPT1,2373
ANGPT2,3469
ANGPT4,3060
ANGPTL1,1594
ANGPTL2,1591
ANGPTL3,1496
ANGPTL4,1166
ANGPTL5,605
ANGPTL6,251
ANGPTL7,958
ANGPTL8,256
ANHX,573
ANK1,2565
ANK2,3862
ANK3,3548
ANKAR,680
ANKDD1A,1807
ANKDD1B,1155
ANKEF1,2643
ANKFN1,5747
ANKFY1,3958
ANKH,6397
ANKHD1,438
ANKHD1-EIF4EBP3,332
ANKIB1,2434
ANKK1,344
ANKLE1,1094
ANKLE2,1739
ANKMY1,3615
ANKMY2,1391
ANKRA2,607
ANKRD1,770
ANKRD10,1097
ANKRD11,8151
ANKRD12,4859
ANKRD13A,2209
ANKRD13B,1179
ANKRD13C,3718
ANKRD13D,1998
ANKRD16,1109
ANKRD17,2855
ANKRD18A,3140
ANKRD18B,1692
ANKRD2,159
ANKRD20A1,927
ANKRD22,3045
ANKRD23,1637
ANKRD24,309
ANKRD26,2594
ANKRD27,2002
ANKRD28,3034
ANKRD29,2300
ANKRD30A,280
ANKRD30B,1484
ANKRD30BL,540
ANKRD31,4990
ANKRD33,697
ANKRD33B,7703
ANKRD34A,828
ANKRD34B,1720
ANKRD34C,3347
ANKRD35,249
ANKRD36,1353
ANKRD36B,1753
ANKRD36C,2117
ANKRD37,224
ANKRD39,4386
ANKRD40,2799
ANKRD40CL,525
ANKRD42,2537
ANKRD44,4005
ANKRD45,1809
ANKRD46,1783
ANKRD49,2506
ANKRD50,3470
ANKRD52,5335
ANKRD53,887
ANKRD54,1088
ANKRD55,503
ANKRD6,2830
ANKRD60,2369
ANKRD61,166
ANKRD62,1825
ANKRD63,3072
ANKRD65,1122
ANKRD66,2330
ANKRD7,421
ANKRD9,5169
ANKS1A,2797
ANKS1B,1765
ANKS3,1982
ANKS4B,3030
ANKS6,4510
ANKUB1,1450
ANKZF1,321
ANLN,1191
ANO1,1526
ANO10,1058
ANO2,645
ANO3,2845
ANO4,785
ANO5,3802
ANO6,3040
ANO7,1823
ANO8,2805
ANO9,433
ANOS1,4121
ANP32A,1644
ANP32B,512
ANP32D,562
ANP32E,2274
ANPEP,527
ANTKMT,385
ANTXR1,3842
ANTXR2,6283
ANTXRL,1619
ANXA1,522
ANXA10,302
ANXA11,4964
ANXA13,446
ANXA2,1045
ANXA2R,232
ANXA3,332
ANXA4,1597
ANXA5,975
ANXA6,742
ANXA7,994
ANXA8,1755
ANXA8L1,854
ANXA9,312
AOAH,3724
AOC1,295
AOC2,359
AOC3,1835
AOPEP,482
AOX1,816
AP1AR,4701
AP1B1,1141
AP1G1,4058
AP1G2,488
AP1M1,11471
AP1M2,395
AP1S1,710
AP1S2,2892
AP1S3,3389
AP2A1,2024
AP2A2,3016
AP2B1,3140
AP2M1,2430
AP2S1,311
AP3B1,11262
AP3B2,4152
AP3D1,1185
AP3M1,3555
AP3M2,2122
AP3S1,591
AP3S2,4916
AP4B1,2202
AP4E1,3233
AP4M1,3128
AP4S1,3415
AP5B1,3958
AP5M1,9858
AP5S1,4541
AP5Z1,3837
APAF1,2945
APBA1,3795
APBA2,1182
APBA3,254
APBB1,409
APBB1IP,961
APBB2,6065
APBB3,1414
APC,10546
APC2,3031
APCDD1,1911
APCDD1L,1689
APCS,157
APEH,793
APELA,2113
APEX1,627
APEX2,1622
APH1A,1116
APH1B,3345
API5,2074
APIP,3823
APLF,2934
APLN,2664
APLNR,2271
APLP1,1864
APLP2,1780
APMAP,888
APOA1,57
APOA2,412
APOA4,167
APOA5,761
APOB,4821
APOBEC1,719
APOBEC2,812
APOBEC3A,675
APOBEC3B,555
APOBEC3C,1965
APOBEC3D,961
APOBEC3F,3277
APOBEC3G,322
APOBEC3H,370
APOBEC4,1403
APOBR,459
APOC1,371
APOC2,468
APOC3,188
APOC4,191
APOC4-APOC2,1405
APOD,512
APOE,143
APOF,657
APOH,100
APOL1,2447
APOL2,1195
APOL3,2156
APOL4,2997
APOL5,136
APOL6,8808
APOLD1,3814
APOM,294
APOO,370
APOOL,5637
APP,1120
APPBP2,4423
APPL1,3784
APPL2,2297
APRT,446
APTX,4004
AQP1,1887
AQP10,1431
AQP11,979
AQP12A,127
AQP12B,2818
AQP2,3270
AQP3,883
AQP4,4168
AQP5,505
AQP6,1468
AQP7,1826
AQP7B,2443
AQP8,440
AQP9,1776
AQR,5010
AR,6778
ARAF,621
ARAP1,595
ARAP2,1903
ARAP3,549
ARB2A,3262
ARC,1551
ARCN1,2319
AREG,265
AREL1,4449
ARF1,1199
ARF3,3224
ARF4,1195
ARF5,401
ARF6,2790
ARFGAP1,2163
ARFGAP2,1183
ARFGAP3,1086
ARFGEF1,2044
ARFGEF2,8508
ARFGEF3,8177
ARFIP1,2138
ARFIP2,2430
ARFRP1,2040
ARG1,977
ARG2,788
ARGFX,4022
ARGLU1,2323
ARHGAP1,1957
ARHGAP10,695
ARHGAP11A,2096
ARHGAP11A-SCG5,486
ARHGAP11B,1688
ARHGAP12,2260
ARHGAP15,2374
ARHGAP17,907
ARHGAP18,2381
ARHGAP19,4623
ARHGAP19-SLIT1,312
ARHGAP20,2328
ARHGAP21,2564
ARHGAP22,1110
ARHGAP23,1413
ARHGAP24,1946
ARHGAP25,827
ARHGAP26,6565
ARHGAP27,1554
ARHGAP28,3562
ARHGAP29,4964
ARHGAP30,1876
ARHGAP31,4450
ARHGAP32,5329
ARHGAP33,393
ARHGAP35,4389
ARHGAP36,1100
ARHGAP39,1243
ARHGAP4,2475
ARHGAP40,805
ARHGAP42,5140
ARHGAP44,3307
ARHGAP45,3603
ARHGAP5,4780
ARHGAP6,2357
ARHGAP8,1316
ARHGAP9,456
ARHGDIA,1157
ARHGDIB,491
ARHGDIG,196
ARHGEF1,1947
ARHGEF10,1378
ARHGEF10L,1182
ARHGEF11,1160
ARHGEF12,4860
ARHGEF15,1521
ARHGEF16,526
ARHGEF17,1608
ARHGEF18,2187
ARHGEF19,733
ARHGEF2,3643
ARHGEF25,351
ARHGEF26,2354
ARHGEF28,980
ARHGEF3,1984
ARHGEF33,1611
ARHGEF35,846
ARHGEF37,2777
ARHGEF38,2977
ARHGEF39,2644
ARHGEF4,3228
ARHGEF40,3287
ARHGEF5,576
ARHGEF6,2482
ARHGEF7,2863
ARHGEF9,4406
ARID1A,2265
ARID1B,8292
ARID2,7020
ARID3A,3874
ARID3B,2357
ARID3C,896
ARID4A,1898
ARID4B,1630
ARID5A,1786
ARID5B,3914
ARIH1,19695
ARIH2,3112
ARK2C,7034
ARK2N,3874
ARL1,2524
ARL10,10014
ARL11,2834
ARL13A,546
ARL13B,3209
ARL14,523
ARL14EP,1663
ARL14EPL,1171
ARL15,2619
ARL16,543
ARL17A,4600
ARL17B,4598
ARL2,329
ARL2-SNX15,2024
ARL2BP,1368
ARL3,3163
ARL4A,2101
ARL4C,2967
ARL4D,799
ARL5A,4479
ARL5B,6423
ARL5C,224
ARL6,3180
ARL6IP1,1643
ARL6IP4,438
ARL6IP5,1456
ARL6IP6,2556
ARL8A,1112
ARL8B,2198
ARL9,1376
ARMC1,1936
ARMC10,1206
ARMC12,295
ARMC2,962
ARMC3,1044
ARMC5,1965
ARMC6,1076
ARMC7,1234
ARMC8,2492
ARMC9,5313
ARMCX1,408
ARMCX2,409
ARMCX3,1724
ARMCX4,3830
ARMCX5,341
ARMCX5-GPRASP2,2891
ARMCX6,593
ARMH1,1014
ARMH2,75
ARMH3,1929
ARMH4,3975
ARMS2,419
ARMT1,991
ARNT,2314
ARNT2,4235
ARPC1A,569
ARPC1B,431
ARPC2,535
ARPC3,332
ARPC4,886
ARPC4-TTLL3,580
ARPC5,6686
ARPC5L,793
ARPIN,6789
ARPIN-AP3S2,1207
ARPP19,4889
ARPP21,1858
ARR3,120
ARRB1,6041
ARRB2,563
ARRDC1,488
ARRDC2,1136
ARRDC3,2769
ARRDC4,2646
ARRDC5,635
ARSA,2391
ARSB,3188
ARSD,3299
ARSF,171
ARSG,2268
ARSH,726
ARSI,871
ARSJ,1990
ARSK,1576
ARSL,787
ART1,227
ART3,1529
ART4,3802
ART5,304
ARTN,475
ARV1,641
ARVCF,860
ARX,976
AS3MT,1199
ASAH1,2747
ASAH2,4537
ASAH2B,5009
ASAP1,5261
ASAP2,2356
ASAP3,3638
ASB1,5739
ASB10,375
ASB11,1808
ASB12,141
ASB13,2231
ASB14,1299
ASB15,2500
ASB16,855
ASB17,79
ASB18,1413
ASB2,490
ASB3,1216
ASB4,2474
ASB5,1927
ASB6,3186
ASB7,3239
ASB8,1577
ASB9,676
ASCC1,1772
ASCC2,2560
ASCC3,3118
ASCL1,1199
ASCL2,647
ASCL3,38
ASCL4,907
ASCL5,809
ASDURF,379
ASF1A,1557
ASF1B,947
ASGR1,399
ASGR2,253
ASH1L,6304
ASH2L,1827
ASIC1,2839
ASIC2,878
ASIC3,504
ASIC4,726
ASIC5,127
ASIP,177
ASL,2583
ASMT,67
ASMTL,130
ASNS,682
ASNSD1,105
ASPA,4317
ASPDH,130
ASPG,3038
ASPH,5779
ASPHD1,445
ASPHD2,1809
ASPM,678
ASPN,1257
ASPRV1,568
ASPSCR1,819
ASRGL1,1372
ASS1,253
ASTE1,612
ASTL,1032
ASTN1,3217
ASTN2,2739
ASXL1,1981
ASXL2,8276
ASXL3,4600
ASZ1,929
ATAD1,3559
ATAD2,4723
ATAD2B,3382
ATAD3A,1848
ATAD3B,2031
ATAD3C,1633
ATAD5,956
ATAT1,1664
ATCAY,3490
ATE1,4522
ATF1,1383
ATF2,2359
ATF3,1220
ATF4,214
ATF5,843
ATF6,5416
ATF6B,638
ATF7,5083
ATF7-NPFF,167
ATF7IP,4858
ATF7IP2,2083
ATG10,2070
ATG101,305
ATG12,3604
ATG13,2486
ATG14,3228
ATG16L1,3029
ATG16L2,3391
ATG2A,427
ATG2B,6560
ATG3,1686
ATG4A,2314
ATG4B,1649
ATG4C,1357
ATG4D,1073
ATG5,2629
ATG7,2822
ATG9A,1941
ATG9B,1721
ATIC,1984
ATL1,4632
ATL2,2040
ATL3,5232
ATM,12236
ATMIN,2380
ATN1,541
ATOH1,973
ATOH7,624
ATOH8,4493
ATOSA,2668
ATOSB,1109
ATOX1,4009
ATP10A,2068
ATP10B,2333
ATP10D,3473
ATP11A,5365
ATP11B,5017
ATP11C,2646
ATP12A,950
ATP13A1,224
ATP13A2,263
ATP13A3,3245
ATP13A4,3685
ATP13A5,253
ATP1A1,330
ATP1A2,2269
ATP1A3,355
ATP1A4,3256
ATP1B1,3454
ATP1B2,1875
ATP1B3,1630
ATP1B4,3615
ATP23,2258
ATP2A1,445
ATP2A2,5056
ATP2A3,1563
ATP2B1,3221
ATP2B2,5222
ATP2B3,3803
ATP2B4,4510
ATP2C1,1800
ATP2C2,455
ATP4A,584
ATP4B,570
ATP5F1A,4034
ATP5F1B,148
ATP5F1C,173
ATP5F1D,388
ATP5F1E,3370
ATP5IF1,1642
ATP5MC1,102
ATP5MC2,153
ATP5MC3,2030
ATP5ME,64
ATP5MF,367
ATP5MF-PTCD1,218
ATP5MG,2716
ATP5MGL,169
ATP5MJ,1365
ATP5MK,129
ATP5PB,1779
ATP5PD,252
ATP5PF,160
ATP5PO,363
ATP6AP1,4115
ATP6AP2,1499
ATP6V0A1,5797
ATP6V0A2,3723
ATP6V0A4,521
ATP6V0B,802
ATP6V0C,473
ATP6V0D1,1081
ATP6V0D2,1248
ATP6V0E1,1083
